,time,x_sg,x_sw,x_hv,theta_r,theta_p,x_tf,x_ts,x_1,x_2,x_3,x_4,DVA_1,DVA_2,DVA_3,DVA_4
0,0.01,-0.0024678440717467013,0.006459150232870699,0.003439707167737373,-0.013239165706794509,0.08140484188278618,10.574914183786143,1.6942405105269878,-0.19706573135948413,0.19255393587882524,-0.07005409782792042,-0.29700096586426883,395270064.47315216,-386349000.03671646,140697006.13617897,595944933.5932732
1,0.02,-0.009840561268485091,0.0257356672665101,0.013708252918523156,-0.013713692723407611,0.08122117386151695,10.574910997093934,1.6942472599524516,-0.7857180844424835,0.7677680899143626,-0.27929164922905075,-1.1841206370832196,395270474.255085,-386323593.55688095,140655981.37676716,595850646.4958191
2,0.03,-0.02206770108725297,0.0576701495497384,0.03072366606523709,-0.014499876917767551,0.08091651449051263,10.574885180277327,1.6942821009848434,-1.7621494059668104,1.721947876053552,-0.6262783465377824,-2.655431951691627,395271554.58927155,-386247783.89930725,140533605.59046268,595569275.3195763
3,0.04,-0.03909340839376898,0.1020921428922967,0.05439559691266692,-0.015593559864411688,0.0804922003370252,10.574810183128747,1.6943909790735414,-3.1225649948141343,3.0513602701079447,-1.1095047098810258,-4.704843278196561,395273044.70539093,-386122055.35173416,140330940.4850006,595102868.9742088
4,0.05,-0.06085648786742724,0.15882034594925737,0.08462545716857332,-0.016990307511490332,0.07994969509459438,10.574650993114,1.694642902484684,-4.863183109637548,4.752234950412736,-1.7273880100442118,-7.326102758536264,395274758.3389282,-385947041.2135124,140049085.02101898,594453923.4042168
5,0.06,-0.08729047700116177,0.22766282870010682,0.12130657021877939,-0.018685415634795532,0.07929058788416166,10.574364274563816,1.6951295496743695,-6.980235011567469,6.820765485511238,-2.4782742420552437,-10.512802859056379,395276509.2253685,-385723337.5310898,139689231.2914133,593624971.807003
6,0.07,-0.11832372652259804,0.3084172604496349,0.16432432901154181,-0.020673915539994425,0.07851659137913991,10.573898520178329,1.6959648372622338,-9.4699649673843,9.253110550090028,-3.3604401487574247,-14.258384904924725,395278036.59439087,-385451652.10962296,139252608.64198208,592618547.3799706
7,0.08,-0.153879488658933,0.40087115062501927,0.21355636410150958,-0.022950580093521467,0.07762953974387798,10.573194214617336,1.6972844494119212,-12.32863026921662,12.045395187163267,-4.372095307754825,-18.55614383913759,395279191.4343834,-385132692.75426865,138740567.4904585,591437704.8611641
8,0.09,-0.1938760138953888,0.504802100593426,0.2688727210815037,-0.025509930038186024,0.07663138636933775,10.572184009930076,1.699245329478666,-15.552501307283427,15.193712097622273,-5.511384257602948,-23.399233109849206,395279824.73373413,-384767241.77598953,138154448.94134998,590085312.7241135
9,0.1,-0.23822665504721366,0.6199780650049943,0.3301360453252576,-0.028346240556440527,0.07552420143486582,10.570792912559378,1.7020251348410287,-19.137861620950943,18.694122975272457,-6.776388662924887,-28.780669574071233,395279750.22792816,-384356118.7386513,137495715.1710987,588564537.4655724
10,0.11,-0.28683997865482325,0.7461576256361764,0.39720177663418355,-0.03145354815433121,0.07431016929563583,10.568938481638979,1.7058216558812014,-23.08100796535615,22.54265988691759,-8.165129540909062,-34.693338657729484,395278856.15825653,-383900217.7119255,136765865.6090498,586878843.6055183
11,0.12,-0.33961988474919,0.8830902739317479,0.46991835132584736,-0.03482565777223812,0.07299158566976383,10.566531038284506,1.7108522001312072,-27.378250430257744,26.73532667836913,-9.675569492859223,-41.12999952778879,395277068.01891327,-383400432.76548386,135966408.99777412,585031509.3994141
12,0.13,-0.3964657327682787,1.0305167029804398,0.5481274122465328,-0.03845615014021453,0.07157085467955193,10.563473885560951,1.7173529426525105,-32.025912517708406,31.268100387613284,-11.305614996333372,-48.08329036947271,395274199.54538345,-382857695.22190094,135099003.0914545,583026297.390461
13,0.14,-0.45727247448213665,1.1881691096075933,0.6316640264279746,-0.04233838939446244,0.0700504857255182,10.559663538796162,1.7255782437591713,-37.020331234732595,36.136932720637084,-13.053118733677566,-55.54573378460501,395270213.4847641,-382273048.1624603,134165268.39137077,580866821.1102486
14,0.15,-0.5219307943057256,1.3557715047824415,0.7203569104219466,-0.046465530910232644,0.06843309018365007,10.554989965891707,1.7357999352438118,-42.357857237460934,41.33775153342282,-14.915881947455857,-63.50974225474827,395265035.33124924,-381647460.1626396,133166955.7839632,578557066.6193962
15,0.16,-0.5903272555086269,1.5330400335188625,0.8140286632297269,-0.050830529379857214,0.06672137796236566,10.549336837268259,1.7483065763070427,-48.03485495211162,46.866462338841835,-16.89165684063125,-71.96762376004858,395258590.5790329,-380982048.80952835,132105816.15567207,576101057.2314262
16,0.17,-0.6623444532554732,1.719683301939348,0.9124960047360433,-0.05542614707816762,0.06491815389594446,10.54258178506813,1.76340268043471,-54.04770272855974,52.71894987490772,-18.978148988616187,-80.91158736668648,395250879.2281151,-380277931.69021606,130983665.58551788,573502816.259861
17,0.18,-0.7378611735192678,1.9154027124330428,1.0155700214235717,-0.06024496233786536,0.06302631399776626,10.534596671222777,1.7814079145070862,-60.39279298880605,58.89107965969291,-21.173019776726775,-90.3337489499191,395241826.7726898,-379536226.3917923,129802348.09219837,570766739.5472527
18,0.19,-0.8167525576601058,2.119892806555337,1.12305641836765,-0.06527937822578656,0.061048841578215995,10.525247863980644,1.802656271460572,-67.06653237049508,65.37869957008525,-23.473888858025543,-100.22613701321595,395231433.2127571,-378758125.00715256,128563763.57376575,567897148.4303474
19,0.2,-0.8988902727583414,2.3328416143287956,1.2347557769933386,-0.07052163138665968,0.0589888032248016,10.514396522477513,1.827495217861303,-74.06534192088095,72.1776414625255,-25.878336658993216,-110.5806985099634,395219735.80121994,-377944856.88209534,127269895.74730396,564898550.5104065
20,0.21,-0.9841426873461768,2.5539310103422515,1.3504638185368338,-0.07596380106372669,0.05684934465298186,10.501898888919388,1.8562848177826594,-81.38565728499663,79.28372279816726,-28.383906881286947,-121.38930475965331,395206734.5380783,-377097651.3624191,125922681.7637682,561775565.1473999
21,0.22,-1.0723750517967068,2.782837075041428,1.4699716720368476,-0.0815978182562409,0.054633686445686,10.487606587936241,1.889396834411831,-89.02392886951735,86.69274827238364,-30.98810901357433,-132.64375736446493,395192429.4233322,-376217775.0468254,124524170.53282261,558532811.7012978
22,0.23,-1.1634496837547754,3.0192304626070854,1.5930661480022221,-0.08741547504779179,0.05234511967177946,10.471366932655169,1.9272138108397818,-96.97662205665279,94.40051148556887,-33.68842087612747,-144.33579421877266,395176932.2156906,-375306569.0398216,123076410.96413136,555175207.555294
23,0.24,-1.2572261578469073,3.2627767740356677,1.71953001638679,-0.09340843407091537,0.04998700140197787,10.453023237030044,1.970128131516624,-105.24021741159808,102.40279663612705,-36.48229117464807,-156.45709555403837,395160242.9151535,-374365374.4459152,121581517.15993881,551707558.3338737
24,0.25,-1.3535614994806155,3.5131369335641955,1.8491422885095279,-0.09956823806175974,0.04756275012659783,10.432415133956944,2.0185410658833964,-113.81121088386355,110.695380179758,-39.36714205367367,-168.99928996323348,395142473.28042984,-373395495.11671066,120041584.59603786,548134855.9260368
25,0.26,-1.4523103825831913,3.7699675698204667,1.9816785030127093,-0.10588631953836236,0.0450758410785439,10.409378898694765,2.072861795711721,-122.68611402064927,119.27403251103316,-42.34037165416016,-181.95396047831193,395123660.5644226,-372398346.66252136,118458783.25402737,544462129.4736862
26,0.27,-1.5533253305755816,4.032921401564808,2.11691101496844,-0.11235401059878125,0.04252980147859109,10.38374777710371,2.1335064277043623,-131.86145417378896,128.13451970385108,-45.39935668416176,-195.31265068143423,395103916.52584076,-371375381.9465637,116835283.11550617,540694557.1303368
27,0.28,-1.6564569210491755,4.3016476258849865,2.254609288826778,-0.11896255278593104,0.03992820569113986,10.355352318206545,2.2008969929306126,-141.33377473712937,137.27260519883268,-48.54145497921261,-209.06687083041174,395083352.92339325,-370327942.0733452,115173282.10175037,536837317.0495033
28,0.29,-1.761553993296991,4.5757923087275385,2.3945401936985524,-0.12570310701575682,0.037274670311046254,10.324020710570815,2.275460434688128,-151.09963539551808,146.68405151257485,-51.76400807085235,-223.20810394231367,395062118.768692,-369257554.4118881,113475015.38693905,532895624.63760376
29,0.3,-1.8684638581611146,4.8549987781273725,2.5364683013264013,-0.13256676357716923,0.03457284919447723,10.289579122004858,2.3576275863949676,-161.1556123665868,156.36462194941834,-55.064343758391686,-237.72781190939386,395040325.820446,-368165597.31960297,111742736.77170277,528874844.31266785
30,0.31,-1.9770325096593637,5.138908018753388,2.6801561855328733,-0.13954455216919204,0.031826428446723565,10.251852042056466,2.447832141129627,-171.49829859829944,166.3100822975734,-58.43977866052434,-252.61744159070608,395018048.5844612,-367053598.1655121,109978690.74344635,524780265.9869194
31,0.32,-2.0871048386629103,5.427159068137422,2.8253647229448315,-0.14662745198386462,0.029039121359971443,10.210662626799543,2.546509614446088,-182.12430397832821,176.5162025648793,-61.887620756141935,-267.8684308795606,394995436.07234955,-365923047.06573486,108185159.04247761,520617328.5841942
32,0.33,-2.1985248485116893,5.719389413946766,2.9718533964067144,-0.15380640181863114,0.026214663303518293,10.16583304539014,2.654096302098912,-193.03025559203132,186.97875867975404,-65.40517193277083,-283.47221480196,394972674.54862595,-364775434.1363907,106364451.34878159,516391508.2812309
33,0.34,-2.3111358718901576,6.015235390417197,3.119380598233555,-0.16107231017132184,0.023356806582811807,10.11718482787052,2.771028234320015,-204.212797972864,197.69353419464667,-68.9897305099099,-299.42023149692886,394949913.02490234,-363612286.7465019,104518849.40266609,512108132.24315643
34,0.35000000000000003,-2.4247807883504087,6.3143325750776205,3.267703934221522,-0.16841606534505704,0.020469315282108713,10.064539213698502,2.897740128290876,-215.66859332679857,208.65632197324047,-72.63859373743746,-315.7039282097197,394927300.5127907,-362435095.01218796,102650662.88411617,507772825.6583214
35,0.36,-2.539302242184086,6.616316185370681,3.4165805284034674,-0.17582854555281813,0.017555960097804135,10.007717500479176,3.0346643404531206,-227.39432174944756,219.86292586158277,-76.3490602829833,-332.31476729664735,394904986.0239029,-361245386.30247116,100762201.47311687,503391064.7034645
36,0.37,-2.6545428605923753,6.920821473294862,3.565767326661159,-0.1833006289749859,0.014620513163385862,9.946541392376197,3.182229820301873,-239.38668145449054,231.30916238021362,-80.11843270361793,-349.2442320932119,394883155.8227539,-360044725.2392769,98855793.47610474,498968325.55532455
37,0.38,-2.77034547147651,7.22748411794643,3.7150213999755404,-0.19082320376632156,0.011666742882396441,9.880833347680612,3.3408610673008385,-251.6423889760685,242.9908623627266,-83.94401988789534,-366.48383273902,394861921.6680527,-358834564.68582153,96933739.25983906,494510121.64354324
38,0.39,-2.8865533208645244,7.535940616594212,3.8641002467568217,-0.19838717802745798,0.008698408768725852,9.81041692501744,3.5109770925512214,-264.1581793826696,254.9038726156796,-87.82313947772622,-384.0251119594769,394841507.0772171,-357616543.7698364,94998376.44398212,490021966.3977623
